ID,Sent Time
4122495,1742463359831187241
4122808,1742463359866372001
4122917,1742463359876284242
4122973,1742463359881086411
4123087,1742463359896942517
4123092,1742463359897405461
4123400,1742463359924635464
4123462,1742463359929903317
4123472,1742463359930809321
4123488,1742463359932186199
4123498,1742463359932993674
4123538,1742463359943221055
4123683,1742463359956089138
4123687,1742463359956484720
4123721,1742463359959609797
4123727,1742463359960152399
4123964,1742463359981267124
4123971,1742463359981894946
4124457,1742463360032016377
4124462,1742463360032444306
4124525,1742463360043181687
4124688,1742463360057613585
4124832,1742463360070282881
4125266,1742463360114932533
4125274,1742463360115677948
4126237,1742463360214021560
4126274,1742463360217440822
4126530,1742463360245548484
4126594,1742463360251079906
4126649,1742463360255931207
4126706,1742463360260821167
4126840,1742463360272447014
4126957,1742463360282492853
4126963,1742463360283037359
4126996,1742463360285911593
4127071,1742463360299363036
4127134,1742463360305052353
4127342,1742463360323744398
4127430,1742463360331442886
4127488,1742463360336733378
4127494,1742463360337282209
4127504,1742463360344016451
4127642,1742463360356375489
4127817,1742463360372072328
4127926,1742463360381379808
4127950,1742463360383390264
4127954,1742463360383761310
4127974,1742463360385597002
4127980,1742463360386085840
4128010,1742463360394901381
4128060,1742463360399172478
4128425,1742463360432013469
4128430,1742463360432514530
4129146,1742463360507809906
4129278,1742463360519492526
4129454,1742463360534836875
4129458,1742463360535202412
4129502,1742463360545522943
4129608,1742463360555104292
4129654,1742463360559272802
4129660,1742463360559836427
4129664,1742463360560192570
4129771,1742463360569722936
4129777,1742463360570271467
4129790,1742463360571444289
4129823,1742463360574304413
4129829,1742463360574823840
4129836,1742463360575430117
4130179,1742463360610986213
4130566,1742463360651819724
4130978,1742463360688543966
4130990,1742463360689616360
4131053,1742463360701235533
4131155,1742463360710334537
4131162,1742463360710947980
4131167,1742463360711380025
4131173,1742463360711956254
4131416,1742463360733566892
4131462,1742463360737641607
4131469,1742463360738296278
4131487,1742463360739940093
4131494,1742463360740584065
4131575,1742463360753520005
4131632,1742463360758406201
4131739,1742463360767740708
4131787,1742463360772082287
4131983,1742463360789162751
4132192,1742463360814463570
4132205,1742463360815664413
4132213,1742463360816318671
4132347,1742463360828350620
4132355,1742463360829118113
4132360,1742463360829536669
4132393,1742463360832353518
4132403,1742463360833298496
4132412,1742463360834124067
4132425,1742463360835245606
4132768,1742463360871898734
4132786,1742463360873420624
4132875,1742463360881148086
4132935,1742463360886328293
4132992,1742463360891578550
4132996,1742463360891927247
4133049,1742463360902840767
4133059,1742463360903848770
4133320,1742463360927937336
4133401,1742463360935015357
4133455,1742463360939593983
4133565,1742463360954623687
4133606,1742463360958243988
4133766,1742463360972094778
4133815,1742463360976605301
4133855,1742463360980575984
4133951,1742463360989561403
4133972,1742463360991475385
4133980,1742463360992205866
4133995,1742463360993573625
4134098,1742463361008533369
4134196,1742463361017588237
4134679,1742463361065658744
4134812,1742463361077169783
4134863,1742463361081592419
4135044,1742463361104413609
4135254,1742463361123270384
4135305,1742463361127739037
4135484,1742463361143660169
4135496,1742463361144672325
4136537,1742463361254704238
4136839,1742463361281379447
4136844,1742463361281837355
4136847,1742463361282140503
4136958,1742463361292284782
4136991,1742463361295046660
4137000,1742463361301830972
4137088,1742463361309488124
4137145,1742463361314531556
4137149,1742463361314971673
4137202,1742463361319686619
4137335,1742463361331581001
4137456,1742463361342556216
4137482,1742463361344908009
4137977,1742463361395920140
4137986,1742463361396713707
4138021,1742463361404754743
4138041,1742463361406511570
4138235,1742463361423831221
4138247,1742463361424850481
4138276,1742463361427504169
4138309,1742463361430482127
4138360,1742463361435014799
4138365,1742463361435455227
4138372,1742463361436067925
4138413,1742463361439522927
4138421,1742463361440189961
4138425,1742463361440559727
4138432,1742463361441204736
4138442,1742463361442093570
4138518,1742463361454990656
4138541,1742463361456944256
4138762,1742463361476684727
4138781,1742463361478411540
4138811,1742463361481111667
4138911,1742463361490075393
4138950,1742463361493437747
4138954,1742463361493740634
4139095,1742463361512092480
4139282,1742463361528050879
4139286,1742463361528375090
4139703,1742463361572508123
4139732,1742463361575207597
4139752,1742463361577015578
4139773,1742463361578905781
4139791,1742463361580512032
4139793,1742463361580685034
4139823,1742463361583359754
4139931,1742463361592638850
4139983,1742463361597035346
4139986,1742463361597294965
4140034,1742463361607537882
4140281,1742463361628667991
4140284,1742463361628922824
4140294,1742463361629840788
4140297,1742463361630089509
4140315,1742463361631666289
4140450,1742463361643500997
4140458,1742463361644173550
4140550,1742463361665411599
4140678,1742463361676376177
4140814,1742463361688411512
4141083,1742463361722054422
4141231,1742463361734636750
4141248,1742463361736107567
4141306,1742463361741317839
4141437,1742463361752999884
4141464,1742463361755433458
4141472,1742463361756109543
4141490,1742463361757737709
4141653,1742463361782194089
4141669,1742463361783661173
4141930,1742463361806698203
4141976,1742463361810744048
4142034,1742463361823266993
4142048,1742463361824483980
4142061,1742463361825658703
4142273,1742463361844521509
4142279,1742463361845093236
4142394,1742463361855220909
4142899,1742463361904229458
4142907,1742463361904909105
4142965,1742463361910008147
4143163,1742463361931636643
4143286,1742463361942861001
4143405,1742463361953738521
4143615,1742463361976372571
4143797,1742463361992506461
4143799,1742463361992668787
4143816,1742463361994163536
4143829,1742463361995253037
4143835,1742463361995738589
4143871,1742463361998744202
4143883,1742463361999832308
4144011,1742463362018311383
4144123,1742463362028355640
4144296,1742463362043990398
4144313,1742463362045449252
4144511,1742463362067823504
4144694,1742463362084232572
4144733,1742463362087850867
4144765,1742463362090853746
4144784,1742463362092503359
4144840,1742463362097404298
4144847,1742463362098006170
4144916,1742463362104095513
4144929,1742463362105262918
4144934,1742463362105720565
4144960,1742463362108021633
4144964,1742463362108370321
4144966,1742463362108561109
4145128,1742463362126874950
4145323,1742463362144104249
4145409,1742463362151718473
4145428,1742463362153379202
4145534,1742463362167148878
4145591,1742463362172120360
4145633,1742463362175804954
4145991,1742463362207860117
4146265,1742463362236350901
4146293,1742463362238738755
4146304,1742463362239645932
4146355,1742463362243916867
4146359,1742463362244259766
4146368,1742463362245000084
4146372,1742463362245341057
4146629,1742463362272943095
4146671,1742463362276742216
4146687,1742463362278176901
4146714,1742463362280473103
4146717,1742463362280753165
4146723,1742463362281313711
4146816,1742463362289224713
4146820,1742463362289607213
4146994,1742463362305117059
4147564,1742463362364645335
4147883,1742463362392646026
4147937,1742463362397478450
4147947,1742463362398336846
4147953,1742463362398949805
4147979,1742463362401285025
4147989,1742463362402150817
4148013,1742463362408585778
4148017,1742463362408906865
4148041,1742463362410919784
4148088,1742463362415113645
4148122,1742463362418068606
4148336,1742463362437066921
4148607,1742463362465217134
4148613,1742463362465718585
4148888,1742463362490071834
4148916,1742463362492643022
4149112,1742463362514418863
4149121,1742463362515181976
4149493,1742463362548026829
4149499,1742463362548599656
4149670,1742463362568135099
4149735,1742463362573969683
4149737,1742463362574146184
4149772,1742463362577283014
4149796,1742463362579400367
4149798,1742463362579583631
4149811,1742463362580746851
4149812,1742463362580839577
4149822,1742463362581725454
4149848,1742463362584114160
4149954,1742463362593563780
4150077,1742463362609205280
4150093,1742463362610741047
4150170,1742463362617740066
4150284,1742463362628276996
4150317,1742463362631272892
4150326,1742463362632097919
4150329,1742463362632361196
4150331,1742463362632550369
4150334,1742463362632840544
4150401,1742463362639023405
4150462,1742463362644538467
4150619,1742463362661522970
4150695,1742463362668566094
4150716,1742463362670470897
4150795,1742463362677575383
4150801,1742463362678148902
4150811,1742463362679121756
4150862,1742463362683739482
4150867,1742463362684165385
4150876,1742463362684988526
4150910,1742463362688062408
4150924,1742463362689344240
4150998,1742463362695675811
4151039,1742463362702830663
4151040,1742463362702918432
4151041,1742463362703021030
4151042,1742463362703105327
4151043,1742463362703187979
4151044,1742463362703271805
4151045,1742463362703352943
4151046,1742463362703434903
4151047,1742463362703522832
4151048,1742463362703614313
4151049,1742463362703697808
4151050,1742463362703738412
4151051,1742463362703819379
4151052,1742463362703908512
4151053,1742463362703989659
4151054,1742463362704069322
4151055,1742463362704149827
4151056,1742463362704232599
4151057,1742463362704315232
4151058,1742463362704403011
4151059,1742463362704506672
4151062,1742463362704738275
4151064,1742463362704905525
4151067,1742463362705188307
4151070,1742463362705474730
4151072,1742463362705652706
4151075,1742463362705960149
4151076,1742463362706054359
4151079,1742463362706319943
4151084,1742463362706753180
4151089,1742463362707209332
4151093,1742463362707576732
4151097,1742463362707920615
4151103,1742463362708451473
4151201,1742463362716879136
4151206,1742463362717329841
4151460,1742463362739496128
4151492,1742463362742269531
4151609,1742463362757093278
4151627,1742463362758699768
4151632,1742463362759163134
4151739,1742463362768158909
4151832,1742463362775982152
4151885,1742463362780668957
4151976,1742463362788661026
4152005,1742463362796742339
4152103,1742463362805129720
4152330,1742463362825052388
4152334,1742463362825385475
4152340,1742463362825902578
4152345,1742463362826343008
4152350,1742463362826740588
4152616,1742463362855618818
4152621,1742463362856115233
4152624,1742463362856437715
4152629,1742463362856925872
4152698,1742463362863343447
4152699,1742463362863427794
4152709,1742463362864257778
4152817,1742463362873960229
4152850,1742463362876952654
4152852,1742463362877136469
4152857,1742463362877594889
4152880,1742463362879677818
4152926,1742463362883818133
4152928,1742463362883993842
4153000,1742463362893470821
4153023,1742463362895535510
4153027,1742463362895894392
4153032,1742463362896333538
