ID,Sent Time
4372196,535691563042
4372200,535691888850
4372208,535692582040
4372254,535696529780
4372277,535698529308
4372283,535699043449
4372287,535699384981
4372291,535699803950
4372295,535700159403
4372299,535700481546
4372303,535700803569
4372308,535701208866
4372312,535701538641
4372320,535702207704
4372336,535703571800
4372380,535707298989
4372382,535707482164
4372464,535714366387
4372468,535714715470
4372475,535715360377
4372519,535724172652
4372525,535724708105
4372541,535726195806
4372624,535733622783
4372648,535735828370
4372716,535741873956
4372747,535744561806
4372751,535744888827
4372765,535746046513
4372798,535748888965
4372808,535749797558
4372827,535751534653
4372835,535752293130
4372844,535753101813
4372918,535759960698
4372936,535761678844
4372954,535763393866
4373025,535772877557
4373159,535784448819
4373403,535805294148
4373467,535810706874
4373495,535813177930
4373499,535813549808
4373603,535828135860
4373607,535828481338
4373613,535828969931
4373629,535830479304
4373645,535831757781
4373854,535850506556
4373956,535859593693
4374207,535885030617
4374427,535904182436
4374515,535917238604
4374550,535920386815
4374872,535948319962
4375295,535989904030
4375484,536006356923
4375635,536024226530
4375649,536025370695
4375958,536052304004
4375962,536052621580
4375978,536053994489
4376186,536077545556
4376379,536094871327
4376417,536098167820
4376436,536099846137
4376448,536100908480
4376457,536101754959
4376481,536103870151
4376507,536109890549
4376525,536111591450
4376550,536113798469
4376648,536122812406
4376655,536123482061
4376682,536125906747
4376707,536128159815
4376742,536131421306
4376754,536132559263
4376821,536138407433
4376833,536139374463
4377203,536175592124
4377267,536181147635
4377515,536206999922
4377537,536208875875
4377558,536210804437
4377590,536213574511
4377615,536215801160
4377729,536225584681
4377815,536232978960
4377820,536233412860
4377856,536236539168
4378039,536257298919
4378070,536259867922
4378125,536264429091
4378129,536264782121
4378264,536276357459
4378358,536284772268
4378406,536289040638
4378413,536289625105
4378448,536292719345
4378475,536295276530
4378481,536295805583
4378506,536302687343
4378534,536305169265
4378623,536312498065
4378660,536315719075
4378675,536317127336
4378696,536318947145
4378958,536341908187
4378983,536344307075
4379002,536350480041
4379019,536351968614
4379025,536352523636
4379037,536353512198
4379095,536358511655
4379140,536362276301
4379206,536368359723
4379212,536368895617
4379296,536376157487
4379322,536378431356
4379363,536382030774
4379434,536388311002
4379469,536391390229
4379474,536391879503
4379609,536407796041
4379633,536409870952
4379756,536420624288
4379762,536421146892
4379837,536427760720
4379842,536428200730
4379856,536429441370
4379866,536430331535
4379868,536430514840
4379993,536441467674
4380077,536453705946
4380227,536466954093
4380253,536469206471
4380349,536477816552
4380355,536478367909
4380359,536478706697
4380410,536483275558
4380413,536483544061
4380432,536485303039
4380444,536486344330
4380457,536487562857
4380532,536497785828
4380537,536498230885
4380540,536498500820
4380721,536514379020
4380868,536526576922
4380885,536528071063
4380932,536532295758
4380970,536535544069
4380972,536535706272
4380978,536536208906
4380981,536536468565
4380986,536536921384
4380992,536537416947
4380996,536537796436
4381050,536547576012
4381106,536552835679
4381119,536554007576
4381120,536554090841
4381138,536555625613
4381345,536573476622
4381363,536575083241
4381376,536576129740
4381387,536577029570
4381394,536577623550
4381411,536579194125
4381430,536580880755
4381464,536583779361
4381473,536584573312
4381492,536586229045
4381542,536595622741
4381549,536596252946
4381561,536597318574
4381570,536598049591
4381576,536598556851
4381595,536600143851
4381657,536605615016
4381673,536607073743
4381749,536613816074
4381912,536628033954
4381947,536630962035
4381952,536631388124
4381957,536631783878
4381967,536632624829
4381991,536634614943
4382187,536656474193
4382192,536656865560
4382194,536657024538
4382212,536658626390
4382371,536672790350
4382374,536673042839
4382393,536674644961
4382512,536689538215
4382522,536690495110
4382597,536697261697
4382599,536697447065
4382603,536697777360
4382623,536699543058
4382631,536700257559
4382635,536700633253
4382650,536701974594
4382663,536703070608
4382678,536704341513
4382686,536705080351
4382692,536705566631
4382708,536706864707
4382802,536714941679
4382824,536716911533
4382834,536717709059
4382859,536719784522
4382912,536724235176
4382925,536725285861
4382963,536728567673
4382989,536730836104
4383006,536737362361
4383021,536738623612
4383056,536741467417
4383083,536743705873
4383090,536744383169
4383100,536745199523
4383108,536745866093
4383141,536748713773
4383164,536750799931
4383273,536760633598
4383295,536762565985
4383299,536762868349
4383316,536764273616
4383358,536767925202
4383465,536777232008
4383470,536777725108
4383551,536789902419
4383575,536791974616
4383590,536793394745
4383635,536797339882
4383654,536798985509
4383740,536806475802
4383765,536808549692
4383814,536812800837
4383817,536813046295
4383820,536813310851
4383860,536816704450
4383974,536826451196
4384053,536843177929
4384062,536843957969
4384152,536851786448
4384183,536854468310
4384188,536854911545
4384204,536856281048
4384325,536866610268
4384348,536868603206
4384353,536869017377
4384406,536873586159
4384418,536874609563
4384431,536875790995
4384437,536876318866
4384517,536889051210
4384522,536889501755
4384526,536889846392
4384529,536890138630
4384535,536890622216
4385066,536941558388
4385124,536946890734
4385130,536947442962
4385156,536949786687
4385284,536960782526
4385288,536961096838
4385310,536962996947
4385418,536972693858
4385485,536978596029
4385493,536979303700
4385552,536989022204
4385585,536991907411
4385605,536993701231
4385654,536997780368
4385675,536999717102
4385688,537000827327
4385705,537002318974
4385776,537008420905
4385779,537008628396
4385784,537009054224
4385864,537016123075
4385889,537018331767
4385895,537018877235
4386012,537033949267
4386164,537047787078
4386403,537068675883
4386415,537069703223
4386659,537095758666
4386664,537096168200
4386744,537103212714
4386961,537121620979
4386983,537123485606
4387016,537131306814
4387052,537134492501
4387080,537137002646
4387137,537142044526
4387196,537147350203
4387200,537147730163
4387275,537154334927
4387326,537158864129
4387361,537161869516
4387387,537164130176
4387396,537164989895
4387777,537202701748
4387798,537204562128
4387809,537205508387
4387818,537206235227
4387836,537207890349
4387842,537208411841
4387875,537211322866
4387879,537211680092
4388147,537239553591
4388150,537239819770
4388154,537240193230
4388172,537241791787
4388208,537244960489
4388214,537245483083
4388482,537269294641
4388495,537270471826
4388788,537299875530
4389015,537324797653
4389125,537334242887
4389309,537350236701
4389370,537355870670
4389441,537362180192
4389456,537363513892
4389460,537363894813
4389464,537364271648
4389501,537371973528
4389559,537377146525
4389600,537380677540
4389672,537386793983
4389783,537396340308
4389869,537403493535
4389874,537403868367
4389921,537407819743
4389925,537408174765
4389942,537409622636
4389949,537410246382
4390102,537429250721
4390151,537433518340
4390187,537436625800
4390221,537439622835
4390258,537442788782
4390439,537458410559
4390445,537458888986
4390477,537461711909
4390480,537461993111
4390505,537469343514
4390619,537479270130
4390782,537493483754
4390792,537494401551
4390804,537495406297
4390819,537496708089
4390960,537509262897
4391121,537528113054
4391159,537531490359
4391272,537541325848
4391311,537544785607
4391419,537554320836
4391423,537554633705
4391559,537570796052
4391776,537589998097
4391779,537590242834
4391784,537590693901
4391798,537591942463
4391803,537592408882
4391850,537596520178
4391856,537597074108
4391887,537599735019
4391892,537600156931
4391897,537600599665
4391924,537603051302
4391965,537606727725
4392003,537614175393
4392013,537615068172
4392057,537618800559
4392086,537621274579
4392120,537624428439
4392188,537630711130
4392250,537636469506
4392258,537637154072
4392342,537644709452
4392432,537652829489
4392439,537653500445
4392685,537678714346
4392894,537697357003
4393052,537715146740
4393245,537732592131
4393290,537736544087
4393378,537744109973
4393574,537764795113
4393577,537765049174
4393722,537777433455
4393772,537781688756
4393780,537782354825
4393796,537783707554
4393833,537786934152
4393863,537789565769
4393869,537790049634
4393892,537792028342
4393895,537792326869
4393898,537792578587
4393901,537793011957
4393921,537794789332
4393925,537795148571
4394268,537830852252
4394276,537831608686
4394303,537834176968
4394349,537838351708
4394386,537841714541
4394450,537847480478
4394456,537847972986
4394458,537848158114
4394508,537855946083
4394566,537861009466
4394586,537862779069
4394627,537866260820
4394647,537867981561
4394761,537877584301
4394787,537879875367
4394822,537882903037
4394847,537885067813
4394852,537885503356
4394879,537887889775
4394891,537888869655
4394945,537893390194
4394999,537897985535
4395023,537905540845
4395027,537905879683
4395056,537908419832
4395098,537912186671
4395114,537913571898
4395117,537913827662
4395202,537921064264
4395225,537922965314
4395425,537940201582
4395591,537959367784
4395612,537961144338
4395933,537989358378
4396010,538000804603
4396020,538001622499
4396036,538003040426
4396054,538004578552
4396190,538016450816
4396261,538022704785
4396359,538031285122
4396497,538043378207
4396543,538052238054
4396581,538055802950
4396592,538056823961
4396599,538057520165
4396722,538069031287
4397082,538103945816
4397188,538113487875
4397192,538113805151
4397365,538129086517
4397374,538129919587
4397454,538137058723
4397462,538137811361
4397469,538138373454
4397473,538138740465
4397566,538151407180
4398006,538194426673
4398146,538206708311
4398199,538211216611
4398253,538215951712
4398474,538235581439
4398478,538235912636
4398635,538253901523
4398768,538265507507
4398804,538268563580
4398904,538277090788
4399031,538293118754
4399045,538294277451
4399152,538303359040
4399194,538307091017
4399204,538307980290
4399209,538308433510
4399258,538312911205
4399612,538348531151
4399826,538367168380
4399882,538372057772
4399910,538374381307
4399916,538374890390
4399935,538376511792
4399959,538378422547
4399962,538378687244
