ID,Sent Time
3902329,490472319661
3902343,490473577118
3902363,490475393913
3902375,490476381527
3902381,490476902934
3902393,490477936857
3902415,490480050695
3902424,490480902685
3902440,490482307541
3902453,490483458337
3902492,490487048324
3902507,490488468201
3902672,490503932273
3902676,490504266665
3902683,490504863375
3902859,490521407560
3902870,490522419466
3902896,490524827429
3902917,490526931936
3903003,490535138878
3903023,490536993354
3903043,490538770354
3903067,490541026518
3903081,490542341991
3903092,490543311535
3903109,490544931054
3903147,490548398246
3903159,490549489704
3903167,490550166857
3903184,490551794183
3903206,490553916539
3903365,490569571132
3903404,490573140504
3903419,490574590166
3903431,490575703551
3903461,490578323542
3903464,490578594487
3903474,490579573633
3903486,490580732457
3903499,490581957513
3903511,490583019318
3903526,490584474251
3903538,490585548111
3903544,490586140120
3903556,490587249016
3903574,490589030215
3903607,490592200254
3903623,490593734108
3903646,490595870444
3903666,490597706911
3903720,490602808915
3903798,490609880143
3903804,490610437607
3903837,490613428529
3903896,490618840903
3903930,490622155284
3903948,490623910587
3903961,490625060501
3903979,490626744500
3903984,490627227413
3903991,490627873439
3904006,490629412574
3904015,490630251768
3904026,490631360764
3904028,490631550454
3904042,490632849320
3904047,490633300334
3904051,490633681538
3904055,490634051678
3904083,490636739204
3904109,490639173093
3904122,490640467870
3904133,490641392839
3904146,490642557996
3904168,490644461249
3904185,490646110191
3904201,490647596242
3904227,490650112519
3904232,490650583496
3904239,490651272034
3904248,490652153528
3904265,490653881873
3904276,490654993544
3904289,490656161618
3904307,490657720737
3904318,490658654985
3904322,490659004080
3904327,490659380082
3904337,490660242084
3904398,490665857437
3904417,490667700259
3904578,490682565536
3904613,490685800616
3904643,490688563686
3904646,490688837588
3904652,490689374227
3904713,490695051173
3904735,490697048749
3904800,490703236618
3904812,490704391634
3904833,490706416017
3904947,490717521572
3904963,490719027686
3904971,490719822644
3904991,490721731488
3905012,490723808525
3905090,490730900138
3905103,490732050303
3905105,490732254684
3905122,490733883333
3905146,490736051598
3905225,490743422353
3905244,490745188278
3905259,490746564963
3905422,490761402892
3905449,490763969597
3905480,490766906903
3905514,490769873082
3905534,490771681469
3905566,490774636023
3905779,490794250071
3905846,490800570136
3905871,490803031464
3905942,490809748617
3905954,490811006505
3905987,490814039838
3906168,490830954885
3906190,490832983528
3906318,490845257537
3906352,490848710087
3906356,490849050973
3906362,490849603086
3906383,490851547617
3906537,490865863739
3906629,490874419534
3906642,490875612632
3906962,490905608301
3906979,490907139278
3906983,490907553303
3906986,490907814958
3906994,490908535164
3907005,490909568828
3907023,490911238956
3907061,490914813980
3907071,490915712953
3907143,490922497120
3907212,490928840165
3907227,490930247315
3907264,490933836831
3907334,490940398989
3907384,490944914124
3907399,490946383599
3907481,490953849350
3907543,490959654492
3907575,490962695974
3907581,490963224375
3907595,490964535418
3907622,490966971100
3907649,490969411373
3907732,490977144491
3907757,490979495671
3907809,490984409147
3907815,490984961069
3907852,490988412497
3907865,490989573796
3907884,490991346536
3907905,490993312654
3907922,490994911879
3907946,490997109728
3907965,490998776018
3908032,491004962063
3908055,491007134838
3908088,491010135260
3908101,491011367172
3908197,491020019617
3908229,491023144047
3908246,491024886091
3908269,491026951043
3908296,491029518520
3908311,491030986431
3908404,491039771603
3908459,491045046800
3908493,491048119659
3908535,491052049169
3908564,491054770499
3908579,491056143145
3908643,491062417992
3908657,491063673856
3908682,491065963462
3908710,491068540831
3908727,491070175703
3908773,491074472086
3908806,491077599172
3908873,491083768963
3908931,491089217605
3908935,491089601956
3909104,491105448524
3909136,491108493633
3909144,491109279290
3909213,491115651157
3909276,491121498110
3909296,491123423901
3909368,491129974715
3909385,491131518630
3909398,491132722421
3909418,491134541431
3909429,491135545701
3909439,491136402342
3909456,491138168348
3909473,491139977867
3909491,491141599822
3909511,491143458167
3909542,491146337237
3909580,491149959113
3909641,491155756518
3909671,491158514026
3909796,491170552948
3909803,491171213094
3909806,491171481293
3909858,491176397475
3909889,491179319488
3909909,491181180940
3910059,491195358833
3910207,491209326441
3910357,491223793348
3910379,491225797949
3910396,491227407988
3910426,491230257825
3910435,491231144471
3910447,491232235538
3910598,491246453287
3910616,491248034834
3910631,491249448849
3910651,491251416160
3910807,491266538233
3910958,491280288110
3910982,491282391305
3911046,491288419228
3911070,491290493811
3911082,491291524858
3911255,491308180695
3911507,491331788612
3911513,491332321634
3911517,491332708289
3911520,491332988224
3911524,491333329181
3911616,491342070286
3911665,491346603080
3911705,491350332869
3911749,491354533605
3911866,491365797872
3911871,491366227230
3911884,491367394752
3912032,491380568475
3912035,491380866088
3912061,491383229064
3912095,491386532010
3912117,491388656641
3912191,491395620016
3912195,491395984503
3912205,491396894740
3912248,491400919395
3912277,491403615541
3912280,491403934350
3912285,491404425831
3912304,491406146269
3912325,491408010146
3912410,491416126001
3912460,491421050330
3912506,491425527854
3912647,491438958222
3912698,491443905671
3913067,491478099440
3913122,491482927061
3913157,491486334673
3913173,491487811083
3913182,491488612484
3913186,491489008630
3913190,491489379241
3913205,491490740392
3913231,491493159348
3913565,491523854789
3913708,491537227502
3913730,491539238677
3914104,491574159537
3914111,491574815103
3914214,491584734314
3914235,491586776146
3914262,491589352773
3914277,491590821506
3914283,491591338704
3914578,491618861169
3914590,491620032560
3914641,491624927345
3914700,491630340922
3914718,491631941420
3914822,491641402501
3914830,491642186335
3914975,491656052253
3914977,491656233766
3914997,491658140926
3915012,491659514694
3915030,491661209125
3915048,491662877270
3915053,491663328043
3915099,491667646494
3915103,491668015822
3915152,491672684649
3915160,491673413634
3915179,491675226661
3915197,491676875133
3915200,491677137230
3915208,491677889395
3915212,491678318412
3915246,491681395199
3915256,491682358440
3915260,491682732839
3915265,491683153809
3915275,491684106176
3915288,491685355315
3915318,491688124298
3915347,491690803697
3915371,491693054530
3915393,491695149918
3915408,491696693903
3915583,491713136259
3915616,491716345833
3915651,491719740848
3915741,491728308299
3915817,491735132794
3915867,491739807444
3915869,491739977802
3915899,491742830165
3915910,491743875774
3915931,491745806937
3915948,491747429933
3915987,491750988131
3915999,491752200120
3916020,491754138648
3916088,491760534497
3916264,491777263782
3916273,491778130074
3916288,491779467353
3916305,491780916875
3916328,491782992740
3916343,491784430817
3916358,491785823276
3916379,491787735708
3916403,491789904423
3916410,491790547753
3916417,491791217480
3916427,491792048135
3916435,491792741864
3916441,491793331588
3916446,491793779506
3916481,491797034889
3916536,491802302561
3916561,491804723622
3916761,491823349705
3916843,491831053780
3916881,491834834118
3916886,491835460501
3917054,491851000367
3917119,491857013088
3917233,491866914170
3917285,491871302672
3917293,491872001812
3917299,491872516965
3917308,491873284644
3917325,491874747274
3917330,491875145655
3917358,491877607664
3917366,491878328742
3917382,491879743138
3917387,491880138392
3917394,491880751096
3917412,491882321429
3917422,491883230503
3917449,491885617791
3917459,491886514388
3917475,491887983352
3917518,491891842320
3917535,491893389372
3917554,491895049108
3917564,491896014384
3917570,491896528174
3917575,491897009394
3917581,491897618209
3917594,491898793849
3917649,491903707064
3917818,491919118432
3917906,491927332069
3917939,491930545161
3917945,491931140848
3917956,491932148715
3917982,491934617419
3917999,491936133475
3918007,491936859984
3918023,491938389910
3918065,491942284094
3918418,491973909423
3918430,491974971668
3918440,491975997625
3918458,491977579693
3918473,491978951778
3918490,491980501305
3918513,491982706149
3918540,491985349961
3918611,491991973532
3918646,491995221720
3918661,491996709244
3918717,492001807549
3918852,492014319453
3918901,492018964328
3918953,492023785615
3918957,492024137495
3919016,492029558468
3919043,492032054852
3919066,492034162696
3919083,492035806948
3919100,492037355995
3919119,492039164252
3919156,492042633518
3919159,492042901006
3919195,492046149855
3919237,492049954405
3919271,492053120736
3919356,492061000652
3919389,492064161661
3919478,492072298612
3919599,492083467543
3919618,492085249073
3919644,492087598789
3919709,492093251743
3919724,492094666169
3919843,492105394970
3919849,492105912097
3919862,492107048863
3919909,492111419406
3919915,492112009361
3919950,492115177556
3919967,492116858698
3919981,492118240464
3920022,492122107749
3920026,492122473550
3920031,492122940889
3920064,492126168403
3920087,492128248256
3920092,492128697477
3920168,492135765227
3920178,492136675113
3920450,492161712800
3920630,492178816945
3920643,492179983695
3920655,492181048697
3920668,492182217893
3920675,492182879873
3920692,492184373811
3920707,492185861164
3920721,492187144728
3920729,492187892343
3920739,492188833707
3920762,492191051759
3920803,492195033161
3920882,492202369171
3920925,492206389317
3920929,492206716574
3920933,492207055867
3920939,492207632042
3920942,492207904621
3920946,492208225505
3920949,492208472087
3920952,492208746340
3920959,492209313796
3920962,492209583318
3920965,492209863433
3920975,492210832577
3920980,492211228403
3920996,492212769983
3921015,492214502978
3921029,492215740311
3921059,492218440385
3921112,492223543450
3921127,492224988032
3921150,492226983763
3921163,492228133919
3921185,492230245340
3921207,492232333161
3921249,492236260908
3921261,492237404759
3921269,492238141150
3921290,492240053572
