ID,Sent Time
4478623,1742459919911608784
4478661,1742459919914836243
4478792,1742459919925988444
4478843,1742459919930339679
4478920,1742459919937195867
4479064,1742459919954663775
4479086,1742459919956534433
4479311,1742459919976333903
4479351,1742459919979996153
4479433,1742459919987252791
4479438,1742459919987698098
4479443,1742459919988071534
4479575,1742459920004049551
4479678,1742459920013151588
4479707,1742459920015714288
4479728,1742459920017525769
4479737,1742459920018321568
4479777,1742459920021851552
4479783,1742459920022387355
4479925,1742459920034834764
4479969,1742459920038633687
4480172,1742459920061418544
4480197,1742459920063482292
4480207,1742459920064340479
4480298,1742459920072318620
4480337,1742459920075739052
4480342,1742459920076161607
4480413,1742459920082465512
4480683,1742459920111580986
4480687,1742459920111902519
4480713,1742459920114173386
4480850,1742459920126058512
4480961,1742459920135989259
4481484,1742459920188015836
4481739,1742459920214845259
4481982,1742459920236128003
4481984,1742459920236323878
4482330,1742459920272136639
4482366,1742459920275365774
4482418,1742459920279740999
4482628,1742459920303345227
4482633,1742459920303793927
4482673,1742459920307302364
4482831,1742459920321618324
4482873,1742459920325474904
4482911,1742459920328829393
4483066,1742459920346869063
4483127,1742459920351970679
4483132,1742459920352413392
4483368,1742459920372990601
4483376,1742459920373684862
4483543,1742459920394371926
4483679,1742459920406059312
4483682,1742459920406324981
4483734,1742459920410739529
4483768,1742459920413696765
4483838,1742459920419708159
4483887,1742459920423903715
4483954,1742459920429677196
4483963,1742459920430524808
4484014,1742459920441738556
4484232,1742459920460582129
4484298,1742459920466653267
4484360,1742459920472009764
4484390,1742459920474594972
4484464,1742459920481285472
4484649,1742459920502607184
4484659,1742459920503531487
4484670,1742459920504522686
4484677,1742459920505101905
4484722,1742459920509000341
4484753,1742459920511702910
4484760,1742459920512246605
4484778,1742459920513823110
4484792,1742459920515096640
4484796,1742459920515444145
4484812,1742459920516823013
4484908,1742459920525504865
4484993,1742459920533093848
4485160,1742459920551739540
4485254,1742459920559921457
4485306,1742459920564519533
4485323,1742459920565910353
4485335,1742459920566918427
4485363,1742459920569338767
4485398,1742459920572298435
4485403,1742459920572721243
4485449,1742459920576589817
4485456,1742459920577234878
4485485,1742459920579926690
4485624,1742459920597895788
4485627,1742459920598175931
4485639,1742459920599293780
4485687,1742459920603400804
4485778,1742459920611169708
4485878,1742459920619533076
4485958,1742459920626405038
4486009,1742459920637029225
4486031,1742459920638904877
4486059,1742459920641271853
4486067,1742459920641988976
4486084,1742459920643520780
4486107,1742459920645677325
4486132,1742459920647987728
4486156,1742459920650044294
4486302,1742459920662723345
4486325,1742459920664740568
4486330,1742459920665171885
4486334,1742459920665557468
4486396,1742459920671068946
4486406,1742459920672017864
4486435,1742459920674551118
4486490,1742459920679450376
4486681,1742459920701074577
4486685,1742459920701454608
4486690,1742459920701890889
4486796,1742459920710994749
4486975,1742459920726413879
4487219,1742459920753913393
4487289,1742459920759822306
4487323,1742459920762752203
4487428,1742459920771943370
4487512,1742459920784291620
4487517,1742459920784725145
4487681,1742459920798996494
4487687,1742459920799560245
4487893,1742459920817900217
4487922,1742459920820568346
4487943,1742459920822507146
4487949,1742459920823007982
4487992,1742459920826826617
4487994,1742459920826992418
4488004,1742459920832906882
4488075,1742459920839094479
4488201,1742459920850310770
4488205,1742459920850677035
4488210,1742459920851102548
4488217,1742459920851694834
4488234,1742459920853098255
4488315,1742459920859837995
4488365,1742459920864198279
4488386,1742459920865975441
4488436,1742459920870418574
4488442,1742459920870905280
4488509,1742459920882519481
4488715,1742459920900613729
4488944,1742459920921066628
4488995,1742459920925435927
4489049,1742459920935490073
4489064,1742459920936814007
4489103,1742459920940208305
4489192,1742459920948069429
4489207,1742459920949420217
4489212,1742459920949893957
4489217,1742459920950352097
4489221,1742459920950684033
4489225,1742459920950992549
4489235,1742459920951904839
4489376,1742459920964169844
4489578,1742459920986790035
4489631,1742459920991551743
4489674,1742459920995472637
4489715,1742459920999100238
4489778,1742459921004901480
4489787,1742459921005698466
4489792,1742459921006067267
4489847,1742459921010942962
4489892,1742459921015045050
4489912,1742459921017030120
4489946,1742459921020007037
4489994,1742459921024325969
4489997,1742459921024583086
4490004,1742459921029613763
4490006,1742459921029740035
4490030,1742459921031944650
4490033,1742459921032229183
4490035,1742459921032401484
4490049,1742459921033629558
4490287,1742459921054757590
4490474,1742459921071266072
4490480,1742459921071838799
4490492,1742459921072920044
4490588,1742459921086420997
4491010,1742459921127911313
4491112,1742459921136797007
4491209,1742459921145396995
4491215,1742459921145933677
4491275,1742459921150909787
4491422,1742459921163528048
4491496,1742459921170306567
4491507,1742459921176845440
4491671,1742459921191344088
4491692,1742459921193132304
4491720,1742459921195575351
4491938,1742459921214739081
4491984,1742459921218640845
4492074,1742459921231512794
4492077,1742459921231751530
4492116,1742459921235072989
4492275,1742459921248919072
4492430,1742459921262335068
4492459,1742459921265014888
4492466,1742459921265654747
4492485,1742459921267326332
4492591,1742459921281696097
4492608,1742459921283170454
4492621,1742459921284300955
4492636,1742459921285638104
4492852,1742459921304627509
4492856,1742459921305011637
4492889,1742459921308116324
4493011,1742459921323752312
4493016,1742459921324197825
4493064,1742459921328379933
4493070,1742459921328914451
4493182,1742459921338811688
4493337,1742459921352710456
4493341,1742459921353105479
4493609,1742459921381086739
4493657,1742459921385198296
4493860,1742459921402890128
4493888,1742459921405160398
4493952,1742459921411003013
4493971,1742459921412613546
4494029,1742459921423278766
4494141,1742459921433205886
4494180,1742459921436819921
4494267,1742459921444709761
4494348,1742459921451984366
4494357,1742459921452739126
4494366,1742459921453559097
4494498,1742459921465717530
4494549,1742459921474320036
4494578,1742459921477016832
4494583,1742459921477470965
4494587,1742459921477837895
4494893,1742459921505097100
4494966,1742459921511501122
4495743,1742459921589388871
4495749,1742459921589940506
4496081,1742459921624315115
4496189,1742459921633821709
4496196,1742459921634409003
4496216,1742459921636084878
4496238,1742459921638127459
4496569,1742459921672169169
4496609,1742459921675731520
4496614,1742459921676211156
4496621,1742459921676918632
4496627,1742459921677449629
4496651,1742459921679430178
4496787,1742459921691629126
4496946,1742459921705984648
4496999,1742459921710877025
4497113,1742459921725104129
4497172,1742459921730349991
4497195,1742459921732381131
4497316,1742459921742818207
4497319,1742459921743086371
4497329,1742459921744048183
4497406,1742459921750847916
4497418,1742459921751919126
4497764,1742459921787557368
4497790,1742459921789903611
4497793,1742459921790208953
4498009,1742459921814034944
4498046,1742459921817367370
4498058,1742459921818439561
4498115,1742459921823529297
4498313,1742459921841658793
4498336,1742459921843743559
4498342,1742459921844344693
4498403,1742459921849913813
4498470,1742459921855834951
4498542,1742459921865803074
4498895,1742459921897585085
4499115,1742459921923581963
4499299,1742459921939522412
4499309,1742459921940319459
4499395,1742459921947741115
4499809,1742459921992904403
4500106,1742459922027900544
4500521,1742459922069626017
4500547,1742459922071996558
4500608,1742459922077406281
4500616,1742459922078101520
4500725,1742459922087467264
4500732,1742459922088040448
4500812,1742459922094989189
4501018,1742459922118489152
4501150,1742459922129824428
4501154,1742459922130201588
4501225,1742459922136361612
4501270,1742459922140286509
4501281,1742459922141258013
4501464,1742459922156901663
4501466,1742459922157060368
4501487,1742459922158835626
4501531,1742459922168703618
4501588,1742459922173745780
4501940,1742459922203972634
4502367,1742459922248352672
4502376,1742459922249074648
4502382,1742459922249576815
4502483,1742459922258482196
4502486,1742459922258747739
4502602,1742459922273643736
4502787,1742459922290147747
4502877,1742459922297942794
4503015,1742459922314995949
4503025,1742459922315823712
4503222,1742459922333248269
4503244,1742459922335085630
4503268,1742459922337205319
4503323,1742459922341988274
4503341,1742459922343588628
4503357,1742459922345011502
4503388,1742459922347832240
4503414,1742459922350093144
4503438,1742459922352066586
4503494,1742459922356821450
4503514,1742459922363906061
4503643,1742459922375281008
4503857,1742459922393819888
4503859,1742459922393995641
4503893,1742459922397042605
4503929,1742459922400232652
4504098,1742459922420430748
4504108,1742459922421338167
4504230,1742459922432299344
4504346,1742459922442530460
4504352,1742459922443060122
4504360,1742459922443740396
4504374,1742459922444926899
4504414,1742459922448497038
4504437,1742459922450513820
4504462,1742459922452692046
4504536,1742459922463723704
4504656,1742459922474249456
4504695,1742459922477572159
4504794,1742459922486443648
4505301,1742459922536539808
4505492,1742459922553975782
4505607,1742459922568049766
4505626,1742459922569740931
4505641,1742459922571063637
4505646,1742459922571512602
4505672,1742459922573728084
4505905,1742459922593999833
4505973,1742459922600054221
4505978,1742459922600504147
4505986,1742459922601202185
4505989,1742459922601490575
4506268,1742459922630666188
4506314,1742459922634623956
4506331,1742459922636213812
4506339,1742459922636928987
4506351,1742459922637991485
4506370,1742459922639718553
4506374,1742459922640047160
4506393,1742459922641711639
4506403,1742459922642662064
4506421,1742459922644230053
4506440,1742459922645879920
4506456,1742459922647230949
4506505,1742459922657007553
4506643,1742459922668918074
4506662,1742459922670598690
4506677,1742459922671933824
4506688,1742459922672916514
4506704,1742459922674245100
4506766,1742459922679739502
4506925,1742459922693433849
4506930,1742459922693845669
4506935,1742459922694280134
4506998,1742459922699705672
4507011,1742459922706934124
4507016,1742459922707377168
4507020,1742459922707761725
4507030,1742459922708626512
4507034,1742459922708988112
4507095,1742459922714242384
4507144,1742459922718431410
4507147,1742459922718692638
4507162,1742459922719923370
4507199,1742459922723073302
4507288,1742459922730821816
